time,small_neg_ions,small_pos_ions,intermediate_neg_ions,intermediate_pos_ions,large_neg_ions,large_pos_ions,T_air[C],RH[%%],Rain_acc[mm],WD_ave[Deg],WS_ave[m/s]
2024-05-24 16:00:00,544.947640527333,705.973200600614,75.3576690453171,69.5671362329552,658.910477670592,615.927652142143,21.5,54.3,0,95.2,2.6
2024-05-24 17:00:00,425.808564780287,668.844362612231,59.8749887818017,45.960608826851,604.186655316711,585.297085697953,19.5,67.8,0,70.6,1.9
2024-05-24 18:00:00,795.184340172716,895.003894721006,61.8566870050246,31.7973056323229,500.183789022003,474.95482952926,18.6,69,0,78.2,1.7
2024-05-24 19:00:00,678.886745796056,984.530009366808,43.7864549147224,10.9932738025405,427.702385364632,420.104283071269,18.1,68.9,0,193.8,1.1
2024-05-24 20:00:00,760.894188772734,978.640774863161,45.7976650615069,14.2477787835869,487.00964257779,474.096147464592,18.1,67.4,0,207.7,1.2
2024-05-24 21:00:00,1071.9585378998,1318.37104540449,74.9552352052127,37.1325943319138,491.521819711991,441.2818489202,17.7,61.4,0,184.1,0.9
2024-05-24 22:00:00,814.976200081281,1176.95518196145,154.915816222622,146.045486768358,867.534238849317,855.055662848593,18.2,52.8,0,342.6,1.7
2024-05-24 23:00:00,1397.15935154282,1555.19896331053,108.804899933829,39.1266888624895,473.440568065364,482.08447563291,16.8,57.7,0,308.4,0.4
2024-05-25 00:00:00,1887.27796737626,1369.86952715244,137.157487004462,31.4017475590539,383.285756546142,363.161651502602,16.7,53,0,229.5,1.1
2024-05-25 01:00:00,361.83023166212,1610.63583587233,52.5745645270474,32.1272951768534,424.417645702552,419.770050120282,16.4,58.1,0,199,1.9
2024-05-25 02:00:00,1468.99935214805,1761.86986133238,52.516328744367,51.4787790384587,675.453330755965,677.313026033597,15.2,66.3,0,212.5,1.2
2024-05-25 03:00:00,919.261971065707,1106.37836835167,82.234510694119,76.068305046077,711.167389579255,709.874552953829,15.2,67.2,0,213.8,1.8
2024-05-25 04:00:00,599.805003396507,607.314551174962,33.4396605354969,25.3015944708633,476.596803499217,456.274463608555,16.3,75,0,239.7,3.2
2024-05-25 05:00:00,440.845579746852,556.705080752984,28.8793855610763,30.7934985045713,671.852897384244,707.494408796439,18,67.1,0,287.7,1.4
2024-05-25 06:00:00,470.439778266206,581.187647583741,8.53432195062414,3.0069286931219,82.3529765359766,74.879962174679,18,70.4,0,312.3,1.3
2024-05-25 07:00:00,571.791411311282,652.734274505289,5.93636753288739,0.969983807893661,39.1815174326647,39.7411026822615,18.9,68.8,0,360,2.6
2024-05-25 08:00:00,802.955221010991,295.358644432138,8.86342031286391,1.40269707202933,50.1075230631532,45.6733113184919,20.3,59.2,0,297.4,3.2
2024-05-25 09:00:00,438.353399726259,519.913530015802,76.5288975026523,32.896344276457,443.941855727689,319.218035621006,19.7,63.5,0,319.9,0.5
2024-05-25 10:00:00,560.841419358701,946.809991221845,26.2989347177587,30.2174430758912,205.198140757835,289.553607691225,18.1,75.9,0.01,205.6,1.8
2024-05-25 11:00:00,1344.710240684,1313.11784802755,31.1122736307332,16.5334538379222,307.294642070093,298.184441212819,18.9,72.6,0.01,187.1,1.4
2024-05-25 12:00:00,1200.55038655556,1100.93918711715,29.3369019895677,18.0260980850985,245.025205951392,227.576554127608,19.7,64.3,0,164,1.7
2024-05-25 13:00:00,1029.81151654056,1061.18603723235,34.6405782952756,11.7738345366681,146.939474558036,128.232600090617,22.5,48.2,0,344.6,0.5
2024-05-25 14:00:00,1084.95324536536,1057.67380659553,55.5811487305422,34.8894103197379,272.30441294219,216.286143811456,21.4,49.1,0,90.8,1.8
2024-05-25 15:00:00,1051.81162828397,77.546722700517,51.5791347156521,20.7878899144265,283.80443223546,227.866976507931,20.5,56.9,0,99.2,1
2024-05-25 16:00:00,668.226828721086,1110.92177638019,63.1422716943496,46.4647088270454,371.638650265158,359.310129842649,20.5,53.4,0,58.3,0.8
2024-05-25 17:00:00,881.435862253318,1058.91472942538,56.3959937131981,30.2195233834915,407.886313396689,388.27282779769,19.5,60.1,0,217,2.6
2024-05-25 18:00:00,810.696852722074,1124.91572386702,60.8275418983114,35.5880821913968,478.821226484144,490.764921461019,17.9,67.7,0,231.1,1.8
2024-05-25 19:00:00,852.602841610158,1230.43995888687,53.8853631058158,28.2774508230675,470.308594540108,498.510166971827,17.1,73.3,0,194.6,1.1
2024-05-25 20:00:00,1121.04216318745,1285.88244444345,75.9548268269822,27.8425894435202,403.920571560087,366.999862178046,16.5,71.3,0,186.9,1.5
2024-05-25 21:00:00,1060.14402124256,1349.60264888456,48.4982522688611,21.9221894499148,436.418483911537,417.857145834012,15.9,71.8,0,349.7,0.2
2024-05-25 22:00:00,1026.58952415419,1246.20705421346,42.7449210880769,15.1705497404701,478.012050916947,449.776007575586,15.3,73.3,0,219.3,0.3
2024-05-25 23:00:00,1190.41268472436,1391.83973169093,63.4319665567212,23.1580158049298,404.884890577214,363.714134217401,14.9,72.5,0,213.6,2
2024-05-26 00:00:00,1288.63586701188,1438.36844413239,52.3258705338582,12.987179799464,206.527723785977,162.987288294037,14.7,72.3,0,208.8,2.4
2024-05-26 01:00:00,1269.39745749889,1410.18527326299,41.8174142566463,11.7782206351758,145.95672438703,124.7573826159,14.4,72,0,184,1.7
2024-05-26 02:00:00,1223.35132828158,1471.95496453284,30.8708249147593,13.1890951722027,156.731282211838,136.81787793239,14.4,71,0,198.2,2.3
2024-05-26 03:00:00,1244.32650334585,1536.0465935768,60.5030802645293,41.7033061541346,245.252522808744,194.203891879966,15.2,66.6,0,198.3,2.6
2024-05-26 04:00:00,1148.5632821231,1265.3975936197,149.216416956448,154.678496477619,156.433806816973,129.385641808673,17.4,60.7,0,200.6,2.4
2024-05-26 05:00:00,829.831444538461,1048.95800178141,179.434452210455,179.603004874555,520.433780225403,460.894207035591,18.9,55.2,0,231.8,4.2
2024-05-26 06:00:00,453.099844842878,635.346191150704,148.742398545448,167.867850640694,1717.5054717378,1682.35724863804,21.7,50.4,0,222.2,1.5
2024-05-26 07:00:00,483.540209029925,790.921338907798,132.706917302481,154.778736526186,952.570163447488,982.208021685842,24.1,39.7,0,273.2,1.6
2024-05-26 08:00:00,456.071607237384,766.571359360897,110.205005208418,124.756873588423,1139.04855965778,1086.9504528647,24.5,39.3,0,258.4,2.7
2024-05-26 09:00:00,523.534441758125,821.238719589529,148.247010344599,183.351373001503,1025.50845865702,1026.17392432807,25.3,36.6,0,276,1.6
2024-05-26 10:00:00,483.133534488072,860.312480578465,136.943615741084,179.176614545849,839.21214764432,802.502709279425,25.7,32.4,0,348.5,1.2
2024-05-26 11:00:00,373.361857596345,841.565506228585,34.3417223932125,36.0467446485805,581.432133279973,569.099011335865,25.8,33,0,35.9,2.5
2024-05-26 12:00:00,351.956573033105,835.064980902015,11.9089280687591,9.83487540288753,376.230880682063,382.551671330083,25.6,33.3,0,58.8,0.8
2024-05-26 13:00:00,347.472503603208,858.457970050236,26.7113820129147,19.8965224278325,410.977575487941,432.03700469536,25.5,33.1,0,350.1,1.4
2024-05-26 14:00:00,575.545131175421,845.997428280693,80.40616032172,61.4225885183189,468.000232849484,504.782783741324,24.7,35.6,0,5.3,1.8
2024-05-26 15:00:00,644.57753790222,847.192339903966,71.8205554447299,44.8376635704603,519.92571317846,491.217610103482,23.3,44.6,0,75.8,1.1
2024-05-26 16:00:00,423.475057273184,664.487040371831,32.6257604872686,14.6428943339675,698.538687602719,689.412424474083,22,48.8,0,165.7,0.8
2024-05-26 17:00:00,926.959698472008,1134.51254758212,41.1954292289245,8.22938721561114,256.329872760823,215.247015422857,19.4,56.7,0,196.2,0.8
2024-05-26 18:00:00,674.128811940642,1085.37910327461,29.092979135673,14.3090126392501,433.951860708871,419.823612651823,18.2,61.5,0,29.8,0.3
2024-05-26 19:00:00,1130.42316359876,1392.13685489103,38.8856230451207,9.0513848015621,210.256634166141,205.449781716717,17.4,64,0,190.2,1.9
2024-05-26 20:00:00,1210.69963082461,1413.06240392509,45.5285542059359,12.8067152330189,242.553297180103,238.958594955916,17.1,65.4,0,168,0.5
2024-05-26 21:00:00,1355.58151056952,1366.09033794157,37.2138262577466,9.71060288750638,150.751712076841,121.560225512866,17.4,62.8,0,186.7,1.9
2024-05-26 22:00:00,886.425731110625,1166.49377652192,78.0453819196382,85.2194987182908,931.944403767456,884.324933128229,15.7,70.9,0,20.3,1.5
2024-05-26 23:00:00,1034.15674252471,1322.81163181671,27.2950357214936,21.4640104222288,670.656002610423,665.086689250258,15.2,74.6,0,191.7,0.7
2024-05-27 00:00:00,1128.59851108394,1368.41453800021,42.5276145630187,28.5191026767596,393.723517061721,360.785150275927,16.9,68.7,0,223.9,1.5
2024-05-27 01:00:00,898.378592194229,1229.35597744945,47.5089407544602,40.3237454070888,477.351602838161,470.324181773023,18.3,60.2,0,220.1,1.4
2024-05-27 02:00:00,672.139906627897,888.607288514479,51.0294041855252,42.3386958368713,511.745230949059,488.585929007035,21.6,48.8,0,62.3,0.8
2024-05-27 03:00:00,724.121382254094,956.973149209919,67.920832646944,68.0832867326602,282.257696686373,240.782221934512,22.5,50.1,0,84.4,1.7
2024-05-27 04:00:00,549.238635752828,933.384988105213,206.114740158099,202.354606501251,190.322448097508,155.322799479677,24.2,40.1,0,84.3,1.5
2024-05-27 05:00:00,517.598235589898,834.453541429997,348.194128767443,370.980508328212,582.729501665028,583.67102490893,24.8,38.8,0,77.2,1.9
2024-05-27 06:00:00,427.277926469453,695.172180035189,121.590754159138,126.478552035139,1400.23825578811,1541.11134188984,25.8,38.4,0,52.1,1.8
2024-05-27 07:00:00,567.486204181768,807.964215332511,93.3557234422375,96.6033784007789,1097.85569660473,1102.65562003054,26.6,34.5,0,99.4,0.7
2024-05-27 08:00:00,499.833627614185,736.695272863352,63.5192848373576,55.8969728739291,907.446411238335,931.250173191622,27,31.8,0,77.5,2.1
2024-05-27 09:00:00,630.46988144018,781.333548069216,33.65353043845,29.0890714364479,738.653549549213,766.448258615472,26.9,34.3,0,87.9,1.8
2024-05-27 10:00:00,757.434448379439,824.194587018397,36.7649614202613,30.6376729465851,1042.36997024166,1033.17553029455,26,44,0,74,2.5
2024-05-27 11:00:00,1106.31997659037,811.733934517226,41.0838849799911,31.4481532313881,1556.71374332402,1563.07881836747,26.2,38.1,0,88.6,1.5
2024-05-27 12:00:00,267.622856919081,778.932574930863,95.2403845241827,110.263441172034,1626.78798678558,1576.59417403506,24.8,42,0,284.8,1.6
2024-05-27 13:00:00,1213.59315363279,1254.97142874784,184.516574048093,167.692209357563,1361.8215993398,1334.88608136824,21.7,49.9,0,212.8,2.8
2024-05-27 14:00:00,763.843662828326,1050.03014372572,94.97448388359,47.4128014090726,1553.62756443133,1785.38192833705,21.4,52.9,0,206.6,0.4
2024-05-27 15:00:00,417.667994031621,699.495086530428,49.881393596525,39.9423018108011,1870.02472685898,1853.42586939846,20.6,58.9,0,9.7,1
2024-05-27 16:00:00,566.701906865618,658.283177368499,40.2180652095661,31.042556690115,1987.95321950932,2032.55412485831,19.9,63.5,0,331.8,0.6
2024-05-27 17:00:00,794.711071904698,1007.40794238984,50.0373844467711,39.2531703022935,1254.03019979863,1348.55686238893,18.5,73,0,345.5,0.8
2024-05-27 18:00:00,1489.68216331345,1364.66605854705,49.8496003879979,14.9766241090911,338.505834606173,363.881431933245,18.5,73.2,0,221.6,1.1
2024-05-27 19:00:00,1451.60361036063,1293.2313946814,59.2569759224084,21.2293297377549,310.723865414624,285.422931602003,18.7,68.7,0,206.4,1.9
2024-05-27 20:00:00,908.118005035364,989.516696536648,34.6229318438924,16.4930673851833,326.52939892414,299.23334390729,18.6,69.6,0,218.5,2.9
2024-05-27 21:00:00,745.488534923095,780.362474211787,27.3893077189616,13.9620514466603,271.467927258379,265.529110427367,18.6,70.7,0,220.5,2.2
2024-05-27 22:00:00,704.713462466815,815.616309691298,36.3160643559029,29.8761519238848,352.636995064105,340.652345739913,18.6,71.7,0,265.6,1.8
2024-05-27 23:00:00,696.587666698341,727.876217940215,50.0825958390815,50.5452182174211,574.532861164518,576.238435356372,18.2,74.2,0,238.8,2.2
2024-05-28 00:00:00,594.528414915314,636.890317747143,72.3247679179006,79.2278461490052,753.832412856806,689.700316095829,18.1,75.3,0,229.4,2.2
2024-05-28 01:00:00,487.355427192183,517.70185234973,73.2539054451777,69.8621520832367,1017.30101457498,923.086524821877,18,76.7,0,268.7,1.3
2024-05-28 02:00:00,543.87020253319,603.302225176916,35.7745494409159,27.9218373662587,668.159365341358,681.259401178594,18,78.8,0,216.7,2
2024-05-28 03:00:00,540.863323941467,588.891016899435,43.4565088589123,33.1729086850805,949.6108821971,978.347003389086,18.9,75,0,268.9,1.2
2024-05-28 04:00:00,591.69557323595,541.31704781574,37.3424149270846,32.7201144918424,1468.61468874841,1523.74991690855,19.6,72,0,290.6,1.5
2024-05-28 05:00:00,746.754171154216,526.022445303604,12.3859060650433,8.09907284830159,195.877146179614,157.226855842299,21.1,62.2,0,313.9,1.6
2024-05-28 06:00:00,891.474131804086,475.139932081809,12.4642270827584,2.59062756595041,74.3584737335645,57.6413977195614,22.3,60.5,0,245.1,1.1
2024-05-28 07:00:00,578.226858348925,875.622586454317,46.8483072244852,37.9842470400041,298.07095288075,296.097544038437,21.4,63,0,56.6,2.7
2024-05-28 08:00:00,718.669121590274,924.516874040075,24.7375510082012,12.2153290429693,305.223937555799,280.623852733467,21.5,60.8,0,18.8,2
2024-05-28 09:00:00,845.528290491254,1015.03512184628,65.5339420345843,57.5690019033682,399.155272965412,362.097232907487,22.8,55.9,0,351.2,1.5
2024-05-28 10:00:00,683.73144903165,943.713741597658,77.113372062132,71.9563789403603,839.641854811982,854.112157353113,24.8,46.5,0,257.7,1.2
2024-05-28 11:00:00,652.08061359101,1012.81554074692,49.7101020805319,48.1699544397942,625.720893165696,605.01102990116,24.7,47.3,0,89.6,0.7
2024-05-28 12:00:00,705.388573107672,1094.67883783408,50.7427229916335,35.5379720002543,229.64376984488,194.901892290201,24.2,49.5,0,61.3,1.4
2024-05-28 13:00:00,785.242654510149,1011.1891929178,58.3247966493754,37.4281898849919,294.008298875654,260.812683025504,23.2,53.2,0,66.9,1.3
2024-05-28 14:00:00,950.086775730975,1037.59266125374,101.891653855571,66.196828355121,489.744850671968,466.032790337955,21.9,58.5,0,74.7,1.1
2024-05-28 15:00:00,937.851814399162,1038.47505100734,66.7763340737584,28.1910445438363,589.29187540321,594.322173594628,21.2,60.4,0,58.6,0.3
2024-05-28 16:00:00,815.742200233896,1014.73686589882,40.7925019056273,11.4944836549005,552.575462788959,600.286113149521,20.7,63.8,0,198.7,0.3
2024-05-28 17:00:00,901.118504960517,1173.68477645649,42.1654471805849,15.7880081264144,540.089107575986,519.22448738753,19.7,67.7,0,209.5,1.1
2024-05-28 18:00:00,1126.47771241145,1244.00753163333,25.5583384866789,9.39314092912373,411.977299396095,423.398475782311,18.8,71.9,0,193.3,0.9
2024-05-28 19:00:00,1373.8499214741,1187.20994051487,42.6708244416866,43.3778782853872,703.633066271197,641.796123775925,17.7,77.4,0,245,0.5
2024-05-28 20:00:00,1168.10908488368,1393.44852018057,25.2699418888133,9.92609667562736,291.927879178017,278.880392044991,17.5,77.8,0,193.9,0.9
2024-05-28 21:00:00,981.924323512161,1095.76147212035,39.6844114829869,34.2466602845882,719.424637797288,726.350906343729,17.1,77.6,0,204.4,0.7
2024-05-28 22:00:00,1173.45470046101,1258.97951839445,27.193870193559,15.2025154636424,330.706313765882,302.962474970819,16.5,79.9,0,237.9,0.4
2024-05-28 23:00:00,1006.26059047017,1400.09511369022,31.3101840639091,18.2356517878238,412.611521660075,394.405785990786,16.2,78.9,0,218.3,1.5
2024-05-29 00:00:00,980.301815291938,1156.63173722308,39.9278345900271,35.255448286587,696.923485898428,620.962665474816,16.6,77.5,0,238.6,1.4
2024-05-29 01:00:00,868.570435333985,931.10235643825,41.1033714379443,51.6982607771061,1116.69676547629,1110.18280246652,18.1,73,0,246.7,1.3
2024-05-29 02:00:00,592.457894958003,791.40136279627,36.6694851678703,30.2841575761177,1400.30610725142,1525.95436734962,20.3,65.8,0,250.1,1.6
2024-05-29 03:00:00,620.832292141752,1026.59501027785,253.548309239076,174.18016653847,248.762953059835,250.426745446905,21.8,58.6,0,203.3,1
2024-05-29 04:00:00,619.200308761783,982.946607957516,117.69928011938,96.891294018854,972.722128571216,890.71781761619,23,52.9,0,277.5,0.7
2024-05-29 05:00:00,854.364684165024,999.074334142569,46.2381832472497,32.111653977794,392.753898887924,374.551599183788,23.6,50.8,0,77.7,1
2024-05-29 06:00:00,769.273683001085,1031.30091316167,50.251608107973,34.1511793930256,179.247880189247,149.520082289758,25.8,44.4,0,18,1.3
2024-05-29 07:00:00,900.59598897075,1217.76646112689,100.056151721158,119.994439971219,156.13683578328,121.839154900203,26,41,0,103.4,1.5
2024-05-29 08:00:00,860.729049587888,1233.33607934481,131.33309432035,151.185689698925,348.063227309384,269.378383208985,26,36.6,0,14,1.5
2024-05-29 09:00:00,906.295220899833,1197.23567883663,70.9007944728721,64.3251437948314,151.223824960957,114.562344049531,26.4,38.5,0,80.2,2
2024-05-29 10:00:00,923.827861332308,1158.78363130625,32.7588155522308,19.7873923633604,140.590017257518,101.979188347799,26,41.7,0,47.2,1.6
2024-05-29 11:00:00,967.588423451378,1111.99793358847,24.9112281087975,9.34117006816368,174.600796265881,166.411783819085,26.3,43.1,0,41.7,2.2
2024-05-29 12:00:00,673.035448627598,924.692671580404,23.0368675370192,9.18580847469029,264.305326908028,240.737686454888,25.5,45.9,0,73.9,1.5
2024-05-29 13:00:00,884.852019547498,870.329149857058,130.66629372242,113.008504214182,1243.37293419891,1162.83306144318,24.8,48.8,0,315,0.5
2024-05-29 14:00:00,1038.6812694211,1056.02787297908,105.885679895036,60.9694457156194,912.089402215394,926.408666548696,23.7,50.4,0,65.6,1.1
2024-05-29 15:00:00,1096.48066107796,1169.67784719047,79.4702439688104,20.9577931725634,831.849531165671,818.650998883795,22.1,57,0,49.5,0.6
2024-05-29 16:00:00,1278.48375307151,1366.86949372961,64.5887771506835,15.810588517374,455.483910085768,456.286991490508,21.2,60.9,0,158,1.1
2024-05-29 17:00:00,1443.59060785015,1407.93706570862,58.8517457500385,17.7420818581418,483.432486465183,488.608815767412,20.2,62.6,0,201.2,1.6
2024-05-29 18:00:00,1459.33730504107,1590.77179684607,65.8052040063392,22.2751778519728,390.068929433006,383.533736563319,19.7,61.7,0,187.7,1.2
2024-05-29 19:00:00,1823.63721221424,1734.88916926219,72.2087838439996,33.6730441585123,338.374312419227,339.254110114245,19.4,60.9,0,187.5,1.8
2024-05-29 20:00:00,1637.67303570621,1608.66195030465,70.7208824758095,14.771647670325,208.085914595551,172.93248374693,18.8,62.7,0,179.9,1.1
2024-05-29 21:00:00,1538.27178904163,1590.41456346199,49.7740305508108,9.98927176339018,150.268017011176,153.030996699974,18.7,61.7,0,189.7,2.2
2024-05-29 22:00:00,1375.26002175058,1613.14045357678,45.5953807094043,13.0397603605143,120.657772326809,109.04117965203,19,59.1,0,185.7,1.3
2024-05-29 23:00:00,1300.08288561475,1508.74783152037,33.9812520611312,12.6939679476344,134.26287951728,106.756278297572,18.8,59.4,0,192.5,1.3
2024-05-30 00:00:00,1177.38942884826,1379.18472422067,53.1554007356232,37.9167910257365,267.384755044699,227.713053216165,19.5,57.8,0,193.9,1.8
2024-05-30 01:00:00,1045.07339211103,1405.32515399033,69.3137745973193,53.132862327157,426.675251334983,430.891853597566,20.2,55.1,0,199.5,2.2
2024-05-30 02:00:00,1119.57463253122,1331.09944643939,76.3598517006084,65.8225049655486,433.875861347343,407.34734191872,21.6,51.7,0,217,2.3
2024-05-30 03:00:00,736.170197012517,985.942801470913,45.52309495506,42.8188676984524,1567.23851821687,1614.89472062849,23,50.6,0,239.4,0.9
2024-05-30 04:00:00,585.607118989492,1001.50428627413,206.965442116073,233.176116900347,1663.80013151782,1657.73959146725,24.3,46.9,0,324.6,1.2
2024-05-30 05:00:00,480.458339321604,737.047379415077,282.598966361445,304.021943753077,2180.75535940247,2169.93540433673,24.7,40.2,0,360,1.4
2024-05-30 06:00:00,390.342537665337,617.508989801644,112.773002593062,123.257599686165,1843.16489513763,2041.83067837094,24.4,42.1,0,348.2,2.7
2024-05-30 07:00:00,647.909781616386,732.197107059697,38.7426767167368,22.6212794577323,1005.16814729097,1084.72208457659,25.2,44.3,0,340.9,1.7
2024-05-30 08:00:00,725.937907653054,816.483303801963,18.1258241889974,7.84477654130088,250.821016908388,252.240771258895,25.8,47.2,0,336.4,2.6
2024-05-30 09:00:00,919.724397510072,199.959002252515,37.4587808490041,12.3702766930449,256.894499320868,221.940383828992,23.9,57,0,8.7,1.8
2024-05-30 10:00:00,507.451695847022,802.664805421144,41.4686470667288,31.6784208909591,513.729410925027,497.360031278885,22.4,60.9,0,13.8,1.6
2024-05-30 11:00:00,1083.82815773807,207.412184361137,68.2822102566705,36.5927488418219,608.94846421091,533.27260149977,23.1,59.8,0,52.4,1.3
2024-05-30 12:00:00,760.730064870716,678.039414582231,45.9302706613794,39.0855051621979,295.276414266475,310.805292150487,22.9,61.9,0,64.3,2.1
2024-05-30 13:00:00,687.596637133034,919.442093755592,64.5767488867196,40.3385124886974,332.725354737331,368.228866744288,21,72.3,0,56,2.4
2024-05-30 14:00:00,1193.5665384801,1452.57396328695,68.5093296592069,42.8160500989112,325.633989214285,355.990546300863,20.5,64.8,0.01,221.3,0.8
2024-05-30 15:00:00,1269.64698630233,694.739898307546,66.4829436356927,40.8771668081499,37540.5335165048,668.29488665807,19.9,72.6,0,90,0.6
2024-05-30 16:00:00,442.835727158448,696.954130270163,42.0724614289307,46.8392182169333,34296.4890524003,779.260723345677,19.1,77.9,0,358.9,1
2024-05-30 17:00:00,582.243913555732,684.181120519212,26.5783818408893,26.4860479615937,36472.1701944397,1288.9552335695,18.7,81.5,0,238.6,1.1
2024-05-30 18:00:00,599.093194004565,578.619882071631,15.6299490900164,18.0832861468008,38006.7482968156,2495.91321007614,17.7,84.5,0,244.1,1.6
2024-05-30 19:00:00,710.112292134155,675.435247021576,14.9209220802255,12.4102724726822,19934.203405252,469.476001101245,17.7,86,0,248.5,0.5
2024-05-30 20:00:00,517.664185012855,555.543907534117,9.0368847084289,8.5882973111861,24820.1088483354,294.978263295981,17.5,86.9,0,312.2,0.9
2024-05-30 21:00:00,449.518266205604,623.074279566897,22.4181468410283,18.6768320997135,28126.7883194055,437.83254268776,17.4,87,0,161.8,0.3
2024-05-30 22:00:00,550.391861817257,577.04644410472,30.2735355397229,31.84226957464,29127.547125607,394.843556795492,17.5,85.5,0,58.8,0.8
2024-05-30 23:00:00,815.682057802804,626.598558315916,38.1188084097847,27.2290548065445,15250.8437429662,392.977274630714,17.2,86,0,74.1,1.1
2024-05-31 00:00:00,1217.83820262405,703.279557200447,140.577677617291,129.837638575432,10787.2457707226,896.727886808715,18.2,79,0,247.6,0.5
2024-05-31 01:00:00,1341.75987702437,935.445735176812,500.628808679406,442.065933818125,1622.11513225347,924.466944942179,16.1,75,0,234.4,3.7
2024-05-31 02:00:00,991.067329139207,424.715599592595,424.791427100507,368.211647356511,5961.02830026663,2511.38592218905,16.1,77.4,0.01,227.1,3.6
2024-05-31 03:00:00,746.915818827195,818.695166738374,463.000328431925,475.81989348437,3223.25658250831,2227.25535868485,17.8,71.8,0,282.9,1.2
2024-05-31 04:00:00,620.665007666893,823.61362136777,632.771651296689,704.38501007901,2524.32427430715,2551.24639142227,18.2,67,0,257.9,1.8
2024-05-31 05:00:00,326.322420232057,500.712570289111,329.379777699812,367.076430378247,3675.68012102384,3037.31346932492,19,60.2,0,258.5,2.7
2024-05-31 06:00:00,1355.42876368317,109.413354914496,222.632513839972,67.3928417038624,1785.61265396389,1912.30823672934,20.4,50.5,0,283.9,4.5
2024-05-31 07:00:00,952.227332611801,129.502449135211,272.716995493782,133.436097940024,1892.7428590237,2331.70990669695,18.4,59.1,0.06,232.3,2.1
2024-05-31 08:00:00,191.757917567134,683.991319243628,55.6229619353417,66.849858527336,1422.87503051225,1267.63219042376,16.6,75.6,0.01,190.3,1.5
2024-05-31 09:00:00,2247.75576232749,1441.39491702522,95.7325137095868,67.8880016179842,1657.20428717303,877.795161575826,16.8,72.7,0,186.8,2.1
2024-05-31 10:00:00,338.218217144115,417.695749749398,176.026295662185,175.36116184687,3945.94769122171,2171.55197192358,17.9,64.5,0.01,190.9,3
2024-05-31 11:00:00,1555.70821416797,1606.11415715101,102.880181745977,90.9671979155805,1946.83890840328,1400.49916638509,16,66.9,0,237,1.6
2024-05-31 12:00:00,1023.41054682432,1159.54153571365,125.509402212687,136.149008183226,1816.66084529777,1077.56140474916,17.2,64.7,0,191.8,1.3
2024-05-31 13:00:00,839.68839704637,1132.59589909207,197.353321846249,221.926441582042,1437.99044800109,1256.35190781633,17.7,58.2,0,200.6,2.5
2024-05-31 14:00:00,805.057931767559,1198.98600531594,168.337386091759,130.799559262594,1321.75835215093,1271.65194660905,17.1,57.6,0,194.9,2
2024-05-31 15:00:00,1030.66973208216,1501.49932797151,145.798545846995,76.4871030014888,627.322965768267,796.997087001899,16.1,58.7,0,189.6,1.1
2024-05-31 16:00:00,1247.09911358544,1678.36537128241,177.116796452129,73.2116034453972,804.112568102372,686.311986355576,15.5,58.8,0,195.6,1.6
2024-05-31 17:00:00,1380.05679236794,1715.95672714767,189.687932289235,76.4485745733055,567.708922764722,529.493591491788,15.6,56.1,0,197.3,2.3
2024-05-31 18:00:00,1215.99328710397,1628.19973138366,148.2551115284,68.2518183225193,658.620085674384,572.770825895332,15.1,60.9,0,329.5,0.4
2024-05-31 19:00:00,1311.19486024575,1928.37829563985,191.174983961498,68.3064608217741,292.382559655909,400.431985285179,15.1,55.1,0,190.7,1.4
2024-05-31 20:00:00,1526.011251567,1815.62276547093,155.717145784762,59.1722334256539,409.316239804554,374.978415206336,15.3,52.5,0,193.7,3.2
2024-05-31 21:00:00,1128.66079045945,1680.35418790227,138.318516518202,55.816058634524,693.761035462107,631.285840185471,14.7,55,0,211.2,1.4
2024-05-31 22:00:00,1298.73906185232,1578.73008940633,101.221782631159,37.3395924056671,393.33221225635,275.063603654412,13.9,59.2,0,172.5,1.3
2024-05-31 23:00:00,1218.23999424991,1494.92976174991,49.2954510630566,28.2143788366377,301.298628609764,234.669701452531,15.5,52.2,0,188.7,2
2024-06-01 00:00:00,1082.91592204029,1565.22126249569,62.5909409609466,48.6009854170574,392.71978194958,254.776338221859,16.5,54.9,0,190.5,1
2024-06-01 01:00:00,618.99202528069,1272.27397825407,453.621622523234,426.774062619838,841.286666798799,684.628316017303,18.7,46.5,0,190.2,1.2
2024-06-01 02:00:00,443.635471171499,928.467417468636,1096.66003793806,1264.1455938846,1590.72742098382,1365.19859102586,20.8,35.9,0,252.8,0.4
2024-06-01 03:00:00,386.326542540037,863.050019390175,402.24305156531,447.95131978723,2405.15982016381,2000.10450258342,22.2,35.1,0,326.6,1.7
2024-06-01 04:00:00,342.909801400821,678.47467356549,299.649719182188,325.943476423372,2525.56130042661,2398.47336005467,22.4,37.8,0,263.9,0.9
2024-06-01 05:00:00,362.751179500956,604.388736222425,110.128817360433,122.438794290295,2599.13114011675,2432.40398908516,23.3,38.6,0,341.5,1.2
2024-06-01 06:00:00,444.811188295517,618.580293402196,60.9276208589291,60.3331338229415,1589.08064800358,1087.70635681222,24.8,35.9,0,57.1,1.8
2024-06-01 07:00:00,496.730747045049,640.964992486652,48.1673545192497,49.0139004777984,1035.8817934847,742.82796164211,25.4,35.3,0,17.5,1.9
2024-06-01 08:00:00,545.852276079888,684.713803993157,38.2955482272833,36.3866878602223,857.67880604896,505.661698411238,26.3,34.2,0,56.3,2.2
